director_name,avg_gross_millions,avg_budget_million,num_movies,avg_movie_score,avg_director_fb_likes,avg_movie_fb_likes
Michael Dinner,13.02,23.0,1,5.6,12.0,153.0
Craig Mazin,12.94,18.0,2,5.25,82.0,105.0
Ron Maxwell,12.87,56.0,1,6.3,33.0,953.0
John Carney,12.8,4.09,2,7.65,109.0,26750.0
Douglas Aarniokoski,12.8,15.0,1,4.6,36.0,356.0
Benh Zeitlin,12.78,1.8,1,7.3,188.0,27500.0
Jerry Zaks,12.78,23.0,1,6.7,4.0,1000.0
Robert Harmon,12.69,17.0,1,4.8,11.0,814.0
James Isaac,12.61,11.0,1,4.4,52.0,0.0
Robert Marcarelli,12.61,7.5,1,3.85,0.0,129.0
Bryan Barber,12.55,15.0,1,6.2,16.0,489.0
Theodore Witcher,12.51,10.0,1,7.4,28.0,1000.0
Nicolas Winding Refn,12.39,8.93,3,6.83,0.0,18333.33
Christine Jeffs,12.06,8.0,1,6.9,19.0,0.0
Walter Hill,12.03,46.67,3,5.53,394.0,3855.33
Jee-woon Kim,12.03,45.0,1,6.4,419.0,24000.0
Stewart Hendler,11.96,16.0,1,5.1,10.0,0.0
Christian Alvart,11.79,30.0,2,6.5,22.0,5000.0
Brad Anderson,11.78,7.1,5,6.86,122.0,8878.4
David Cronenberg,11.76,22.2,5,7.06,0.0,6700.0
Kevin Allen,11.7,15.0,2,5.4,8.0,174.5
Jim Hanon,11.7,10.0,1,7.0,2.0,1000.0
Oliver Parker,11.68,24.67,3,6.7,32.0,5882.0
Gary Halvorson,11.63,17.0,1,5.8,11.0,339.0
Albert Brooks,11.61,15.0,1,5.6,527.0,251.0
Chris Roberts,11.58,30.0,1,4.1,38.0,858.0
Glen Morgan,11.54,15.5,2,5.35,17.0,0.0
Fred Durst,11.51,23.0,1,5.1,258.0,376.0
Robert Butler,11.47,71.0,1,4.7,0.0,316.0
Nigel Cole,11.47,18.6,2,6.9,13.0,0.0
Brian Klugman,11.43,6.0,1,7.1,49.0,21000.0
Martin McDonagh,11.37,15.0,2,7.6,454.0,27500.0
Peter Sollett,11.36,5.6,3,6.8,6.0,73.0
Hugh Johnson,11.23,34.0,1,5.2,3.0,120.0
Kimberly Peirce,11.22,13.5,2,7.05,108.0,491.0
Emilio Estevez,11.2,14.0,1,7.0,0.0,0.0
Steve Gomer,11.14,15.0,1,3.85,9.0,436.0
Jon Kasdan,11.04,10.0,1,6.5,21.0,1000.0
Michael Mayer,11.01,10.75,2,6.5,15.0,1000.0
Kasi Lemmons,10.92,11.75,2,5.85,148.0,299.5
Niels Arden Oplev,10.88,30.0,1,6.5,76.0,0.0
Stephen Gaghan,10.72,25.0,1,4.9,79.0,261.0
Bill Duke,10.57,8.0,1,6.1,527.0,738.0
Michael Patrick Jann,10.56,10.0,1,6.5,31.0,0.0
Damon Santostefano,10.54,20.0,1,6.1,4.0,311.0
Don Michael Paul,10.53,10.0,2,4.22,70.0,505.0
Mark Piznarski,10.49,15.0,1,5.1,4.0,648.0
Mic Rodgers,10.43,24.0,1,4.1,7.0,401.0
Andrew Erwin,10.43,5.0,1,5.4,10.0,0.0
Michael Martin,10.31,3.5,1,3.9,0.0,280.0
Troy Duffy,10.27,8.0,1,6.3,78.0,0.0
Rob Zombie,10.22,5.5,3,6.0,0.0,5000.0
Wallace Wolodarsky,10.2,12.0,1,5.4,32.0,507.0
Louis Morneau,10.15,6.5,1,3.85,38.0,342.0
Mike Disa,10.13,30.0,1,4.8,6.0,0.0
Mira Nair,10.12,13.0,2,6.1,300.0,383.5
Jonathan Kaplan,10.11,25.0,1,6.4,57.0,0.0
Hark Tsui,10.08,35.0,1,4.8,85.0,471.0
Benny Boom,10.02,3.0,1,5.9,23.0,545.0
Bob Saget,9.98,13.0,1,6.4,527.0,679.0
Joe Nussbaum,9.96,11.5,3,5.67,18.0,0.0
DJ Pooh,9.96,5.0,2,4.3,69.0,480.0
Rod Lurie,9.93,23.76,5,6.6,37.0,1763.8
Todd Haynes,9.93,16.75,2,7.2,162.0,0.0
Kurt Wimmer,9.85,25.0,2,5.95,110.0,10000.0
Mamoru Hosoda,9.63,5.0,1,5.9,99.0,207.0
Edward Burns,9.45,3.5,1,6.1,0.0,453.0
Andrew Dominik,9.42,22.5,2,6.85,181.0,10000.0
Josh Schwartz,9.4,14.0,1,5.4,90.0,0.0
Richard Eyre,9.4,10.25,2,7.25,14.0,0.0
Aaron Schneider,9.18,7.5,1,7.1,11.0,0.0
Tom Ford,9.17,7.0,1,7.6,192.0,16000.0
Tina Gordon Chism,9.12,15.0,1,5.3,24.0,0.0
Bart Freundlich,9.12,13.5,2,5.45,38.0,403.0
Nicole Holofcener,9.09,3.94,4,6.68,132.0,3227.75
Victor Nunez,9.05,2.7,1,7.1,9.0,381.0
Mark Herman,9.03,12.5,1,7.8,39.0,27500.0
Christopher Guest,9.02,7.33,3,7.13,378.0,216.67
Duncan Tucker,9.01,1.0,1,7.4,2.0,0.0
Jeff Nichols,9.01,11.0,3,7.17,337.0,13666.67
Danny DeVito,9.0,47.5,2,6.1,0.0,0.0
Benson Lee,8.89,20.0,1,5.0,9.0,0.0
Brian Dannelly,8.79,5.0,1,6.9,12.0,0.0
Vincenzo Natali,8.74,13.18,2,6.55,165.0,11500.0
James Gray,8.64,18.25,4,6.75,115.0,100.25
Ed Harris,8.6,6.0,1,7.0,0.0,0.0
Mort Nathan,8.59,20.0,1,4.9,2.0,1000.0
E. Elias Merhige,8.5,17.5,2,6.4,54.0,408.5
Jorma Taccone,8.46,10.0,1,5.5,434.0,0.0
Darnell Martin,8.13,12.0,1,7.0,67.0,0.0
Michael Ritchie,8.12,28.0,1,5.4,23.0,517.0
Alejandro Monteverde,8.11,3.3,1,7.4,38.0,0.0
Ariel Vromen,8.1,20.75,2,6.6,34.0,10000.0
Wil Shriner,8.08,15.0,1,5.6,6.0,647.0
Lexi Alexander,7.95,35.0,1,6.0,189.0,0.0
Nicholas Jarecki,7.92,12.0,1,6.6,27.0,0.0
Patrick Stettner,7.83,4.0,1,5.9,5.0,576.0
Jason Bateman,7.76,10.0,1,6.7,0.0,0.0
István Szabó,7.74,18.0,1,7.1,109.0,562.0
Amy Heckerling,7.73,18.0,2,5.2,143.0,500.0
Jeff Lowell,7.56,10.0,1,5.2,4.0,518.0
Wayne Kramer,7.55,10.1,2,7.2,47.0,381.0
Neil Jordan,7.53,23.6,5,6.64,277.0,188.2
Menno Meyjes,7.49,27.0,1,6.8,43.0,0.0
Noah Baumbach,7.47,5.75,2,6.85,387.0,0.0
Dave Borthwick,7.38,20.0,1,3.85,3.0,346.0
George A. Romero,7.16,7.0,3,5.63,0.0,0.0
Philip Kaufman,7.06,13.5,1,7.4,133.0,0.0
Nnegest Likké,7.06,3.0,1,3.85,18.0,837.0
Scott Alexander,6.98,10.0,1,5.7,25.0,262.0
Michael Dowse,6.92,23.0,1,6.3,31.0,0.0
James Ponsoldt,6.85,2.5,1,7.1,53.0,10000.0
Risa Bramon Garcia,6.85,6.0,1,5.9,112.0,0.0
Marcus Dunstan,6.84,10.0,1,6.1,87.0,14000.0
J.S. Cardone,6.76,5.0,1,5.3,23.0,327.0
Richard Shepard,6.72,17.5,2,6.85,47.0,404.0
Chris Eyre,6.72,2.0,1,7.2,149.0,0.0
Tony Kaye,6.71,7.5,1,8.6,194.0,27500.0
David Lynch,6.71,12.5,2,8.0,0.0,8000.0
Raymond De Felitta,6.67,6.0,1,7.4,20.0,0.0
Vadim Perelman,6.65,11.5,2,7.0,26.0,500.0
Lorene Scafaria,6.62,10.0,1,6.7,63.0,25000.0
Hugh Hudson,6.54,34.0,1,5.6,46.0,314.0
Debra Granik,6.53,2.0,1,7.2,81.0,20000.0
Roger Avary,6.53,4.0,1,6.7,527.0,0.0
Timothy Björklund,6.49,10.0,1,5.8,0.0,49.0
Jeb Stuart,6.48,37.0,1,6.4,11.0,389.0
Cyrus Nowrasteh,6.46,18.5,1,5.4,19.0,0.0
Vicky Jenson,6.37,15.0,1,5.3,96.0,0.0
Anna Boden,6.35,8.0,1,7.2,16.0,20000.0
John Maybury,6.3,29.0,1,7.1,11.0,0.0
David Mamet,6.27,8.5,2,7.05,342.0,289.0
Émile Gaudreault,6.24,5.0,1,6.7,9.0,352.0
Caroline Link,6.17,7.0,1,7.7,11.0,802.0
John Sayles,6.11,6.2,3,7.2,407.0,118.67
Scott Kalvert,6.04,10.0,1,5.6,9.0,398.0
Ben Lewin,6.0,1.0,1,7.2,20.0,11000.0
Doug Lefler,5.93,35.0,1,5.4,4.0,0.0
Charles S. Dutton,5.88,39.0,1,5.3,527.0,177.0
Craig Bolotin,5.87,13.0,1,6.0,7.0,251.0
Richard Benjamin,5.86,22.5,2,5.03,121.0,366.0
Jay Duplass,5.85,8.5,2,6.4,157.0,0.0
Patricia Cardoso,5.84,3.0,1,7.0,15.0,595.0
Sngmoo Lee,5.66,45.0,1,6.3,19.0,0.0
Marcos Siega,5.65,25.0,1,4.1,32.0,206.0
Hyung-rae Shim,5.56,24.2,2,3.85,26.0,251.0
J.C. Chandor,5.55,11.75,2,7.05,78.0,10500.0
Matt Maiellaro,5.52,0.75,1,6.9,8.0,307.0
Tamara Jenkins,5.48,5.0,1,6.6,84.0,462.0
Costa-Gavras,5.42,76.5,2,6.75,333.0,348.5
John Michael McDonagh,5.36,6.0,1,7.3,51.0,17000.0
Richard Kelly,5.35,12.5,3,6.4,219.0,9166.67
Mary Lambert,5.22,15.0,1,4.6,52.0,157.0
Fina Torres,5.02,8.0,1,5.3,26.0,859.0
Jonathan Glazer,5.01,20.0,1,6.1,143.0,0.0
Blair Hayes,5.0,13.0,1,5.6,2.0,0.0
Peter Kassovitz,4.96,15.0,1,6.5,0.0,0.0
Morgan Neville,4.95,1.0,1,7.4,9.0,14000.0
Todd Lincoln,4.93,17.0,1,4.1,57.0,0.0
Jez Butterworth,4.92,13.0,1,6.1,16.0,618.0
John Hillcoat,4.86,15.67,3,7.0,214.0,9166.67
Dewey Nicks,4.81,11.0,1,5.3,4.0,405.0
Jean-Marie Poiré,4.78,40.0,1,5.8,8.0,565.0
Bruce Paltrow,4.73,15.0,1,6.0,28.0,573.0
Mitch Davis,4.72,7.0,1,6.5,7.0,650.0
Deb Hagan,4.69,6.5,1,4.6,0.0,422.0
Steve Rash,4.69,8.0,1,5.1,15.0,77.0
Kenneth Lonergan,4.61,7.6,2,7.1,50.0,378.0
Jane Campion,4.58,10.25,2,6.15,319.0,328.0
Joon-ho Bong,4.56,39.2,1,7.0,527.0,27500.0
Zach Cregger,4.54,6.0,1,5.1,138.0,985.0
Michael Polish,4.53,5.1,4,6.15,35.0,335.0
Jonathan Teplitzky,4.44,18.0,1,7.1,6.0,18000.0
Mark Tarlov,4.39,6.0,1,5.3,3.0,901.0
Brian Koppelman,4.36,15.0,1,6.4,34.0,0.0
Eric Bross,4.36,16.0,1,4.1,49.0,0.0
Vondie Curtis-Hall,4.27,22.0,1,3.85,170.0,0.0
Paul Gross,4.24,7.5,1,6.0,329.0,0.0
Marc Abraham,4.23,20.0,1,7.0,18.0,0.0
Adam Rifkin,4.19,15.0,1,6.8,89.0,0.0
Russell Crowe,4.19,22.5,1,7.1,0.0,18000.0
Damien O'Donnell,4.17,1.9,1,6.9,70.0,1000.0
Peter M. Cohen,4.14,3.0,1,4.4,0.0,131.0
Charles Robert Carner,4.13,7.5,1,3.85,18.0,140.0
Philip Saville,4.07,17.0,1,7.7,10.0,0.0
Randall Miller,4.04,5.0,1,6.8,19.0,0.0
Douglas McGrath,4.03,15.67,3,6.4,41.0,0.0
Davis Guggenheim,4.03,16.5,2,6.05,49.0,583.0
Jeffrey W. Byrd,4.01,15.0,1,4.1,2.0,83.0
Rodman Flender,4.0,20.0,1,6.2,6.0,0.0
Jon Poll,3.95,12.0,1,7.0,20.0,0.0
Miranda July,3.89,2.0,1,7.4,244.0,0.0
Michael Corrente,3.85,7.5,2,6.4,30.0,113.0
Brian Baugh,3.77,1.0,1,7.1,3.0,0.0
Michael Radford,3.75,18.0,1,7.1,53.0,0.0
Mabrouk El Mechri,3.75,20.0,1,4.9,19.0,0.0
Uwe Boll,3.74,35.0,3,3.85,527.0,645.67
Tommy Lee Jones,3.73,15.5,2,7.05,0.0,0.0
Rick de Oliveira,3.71,8.0,1,3.85,2.0,131.0
Werner Herzog,3.59,15.0,2,7.0,0.0,3000.0
Max Joseph,3.59,2.0,1,6.1,31.0,0.0
Floria Sigismondi,3.57,10.0,1,6.6,50.0,0.0
Tom Schulman,3.56,3.0,1,5.3,45.0,417.0
Mike Mills,3.55,3.6,2,6.9,101.0,7854.0
Maggie Carey,3.45,1.5,1,5.8,38.0,0.0
Mike Leigh,3.45,9.64,5,7.36,527.0,218.4
Duke Johnson,3.44,8.0,1,7.3,26.0,0.0
Drake Doremus,3.39,0.25,1,6.7,52.0,12000.0
John Putch,3.33,10.0,1,5.5,60.0,0.0
Louis C.K.,3.29,3.0,1,5.2,0.0,0.0
Jill Sprecher,3.29,4.5,1,7.1,11.0,430.0
Kevin Spacey,3.24,14.0,2,6.4,527.0,112.5
Susan Seidelman,3.12,1.5,1,6.5,39.0,88.0
Stephen Carpenter,3.1,14.0,1,3.9,12.0,231.0
Jon Stewart,3.09,5.0,1,6.6,527.0,5000.0
Charlie Kaufman,3.08,21.0,1,7.5,0.0,13000.0
Darren Stein,3.07,3.5,1,5.4,18.0,0.0
Maggie Greenwald,3.05,1.8,1,7.3,9.0,0.0
Terence Davies,3.04,10.0,1,7.1,25.0,345.0
Daisy von Scherler Mayer,3.03,11.0,1,5.4,18.0,550.0
Brian Trenchard-Smith,2.99,11.5,2,4.1,53.0,100.0
Chris Noonan,2.98,30.0,1,7.0,108.0,0.0
Rowan Joffe,2.96,22.0,1,6.3,17.0,11000.0
Julian Schnabel,2.96,3.3,1,6.9,232.0,0.0
Clark Gregg,2.93,3.0,1,6.5,0.0,0.0
Tim Robbins,2.9,32.0,1,6.9,0.0,625.0
David Boyd,2.86,1.2,1,6.0,29.0,0.0
Susanne Bier,2.85,16.0,1,7.2,369.0,0.0
David Nixon,2.85,3.5,1,6.3,13.0,0.0
Jeff Franklin,2.8,4.0,1,5.8,24.0,309.0
Robert B. Weide,2.78,27.0,1,6.5,53.0,0.0
Atom Egoyan,2.75,13.67,3,6.83,460.0,475.67
Dan Rush,2.71,5.0,1,6.4,7.0,0.0
Michael Winterbottom,2.71,9.82,4,6.48,187.0,418.25
Ryan Fleck,2.69,0.7,1,7.2,31.0,0.0
Jerry Jameson,2.56,2.0,1,5.3,5.0,0.0
Courtney Hunt,2.51,1.0,1,7.2,33.0,0.0
Andy Garcia,2.48,9.6,1,6.7,0.0,957.0
Lars von Trier,2.42,11.47,3,7.5,527.0,9500.0
John Cameron Mitchell,2.41,4.33,3,7.1,263.0,0.0
Tom Brady,2.33,10.0,1,3.85,105.0,0.0
Fred Schepisi,2.33,12.0,1,7.0,40.0,305.0
Zal Batmanglij,2.27,6.5,1,6.9,129.0,12000.0
Angelo Pizzo,2.25,20.0,1,7.0,14.0,0.0
Bille August,2.22,35.0,1,6.4,55.0,561.0
Billy Ray,2.21,6.0,1,7.2,53.0,0.0
Peter Cattaneo,2.16,10.8,3,6.33,11.0,55.0
George P. Cosmatos,2.15,45.0,1,4.9,170.0,68.0
Kevin Brodie,2.15,7.0,1,6.3,0.0,157.0
Steven Shainberg,2.13,10.4,2,6.8,30.0,7500.0
Paul Mazursky,2.1,13.0,1,5.9,150.0,69.0
Rodrigo García,2.06,6.41,2,6.95,127.0,0.0
Antonia Bird,2.06,12.0,1,7.1,61.0,0.0
Barry W. Blaustein,2.05,0.5,1,7.6,6.0,491.0
David Atkins,2.03,6.0,1,5.8,8.0,289.0
Sterling Van Wagenen,2.02,6.5,1,6.6,0.0,19.0
Antonio Banderas,1.95,15.0,1,6.3,0.0,391.0
Mark Illsley,1.94,1.7,1,6.3,3.0,374.0
Tim Chambers,1.89,7.0,1,6.5,2.0,797.0
Daniel Barber,1.82,7.3,1,7.2,12.0,0.0
John Curran,1.8,22.0,1,5.4,43.0,0.0
Michael Cuesta,1.79,2.85,2,7.1,52.0,6710.0
Peter Care,1.78,12.0,1,7.1,0.0,677.0
Greg Berlanti,1.74,1.0,1,7.0,112.0,671.0
Lynne Ramsay,1.74,7.0,1,7.5,159.0,27500.0
Jeremy Saulnier,1.74,3.03,2,7.1,57.0,5000.0
Chan-wook Park,1.7,12.0,1,6.8,0.0,27000.0
Kenneth Johnson,1.69,16.0,1,3.85,34.0,0.0
Chris Paine,1.68,1.0,1,7.7,2.0,0.0
James Ivory,1.67,16.0,1,6.7,133.0,356.0
Eric Blakeney,1.63,10.0,1,5.7,3.0,242.0
Henry Alex Rubin,1.52,1.75,1,7.8,30.0,0.0
Gillian Armstrong,1.51,16.0,1,6.7,44.0,329.0
Ira Sachs,1.51,12.0,1,6.3,60.0,314.0
Marielle Heller,1.48,2.0,1,6.9,22.0,0.0
Derrick Borte,1.47,5.0,1,6.5,17.0,0.0
Vincent Gallo,1.37,5.75,2,6.25,527.0,476.0
George Hickenlooper,1.35,11.0,2,6.3,60.0,1500.0
Mike Cahill,1.32,0.1,1,7.0,135.0,21000.0
Michael Haneke,1.29,15.0,1,6.5,0.0,0.0
Jamie Babbit,1.29,1.05,2,6.5,91.0,349.0
Alison Maclean,1.28,2.5,1,7.0,7.0,500.0
John Waters,1.28,10.0,1,6.2,0.0,795.0
Jamie Travis,1.24,0.85,1,6.0,15.0,0.0
Abel Ferrara,1.23,12.5,1,6.6,220.0,344.0
Wayne Beach,1.18,15.5,1,5.9,7.0,191.0
David Sington,1.13,2.0,1,8.1,90.0,0.0
George Gallo,1.12,13.5,2,5.95,269.0,115.0
Gary Rogers,1.1,2.0,1,3.85,0.0,32.0
William Dear,1.09,12.5,1,7.0,50.0,0.0
Bob Rafelson,1.08,22.0,1,6.1,30.0,145.0
Roland Joffé,1.07,36.0,1,5.9,527.0,2000.0
James Cox,1.06,5.0,1,6.6,10.0,1000.0
Paul Schrader,1.06,3.62,2,5.25,261.0,178.5
Meiert Avis,1.05,9.0,1,4.2,0.0,128.0
Rodrigo Cortés,1.03,3.0,1,7.0,89.0,24000.0
Jon Shear,1.03,0.22,1,7.0,0.0,72.0
Joe Cornish,1.02,13.0,1,6.6,115.0,18000.0
Richard Kwietniowski,1.01,10.0,1,7.2,23.0,0.0
James Toback,1.0,3.25,2,5.25,56.0,250.0
Pawel Pawlikowski,0.99,1.7,1,6.8,84.0,869.0
Marc Levin,0.98,1.0,1,7.2,12.0,603.0
Robby Henson,0.98,2.4,1,5.1,9.0,250.0
Joseph Dorman,0.91,0.5,1,6.8,0.0,287.0
Piyush Dinker Pandya,0.9,0.25,1,6.7,0.0,133.0
Bob Odenkirk,0.9,10.0,1,5.3,0.0,319.0
Marc Forby,0.88,9.0,1,6.2,3.0,0.0
Kar-Wai Wong,0.87,10.0,1,6.7,0.0,0.0
Dave McKean,0.86,4.0,1,6.9,21.0,0.0
Carroll Ballard,0.86,12.0,1,7.3,19.0,0.0
Richard Dutcher,0.8,1.0,1,7.2,13.0,100.0
Michael McGowan,0.8,6.0,1,7.6,12.0,989.0
Robert Towne,0.78,25.0,1,7.2,162.0,942.0
Rebecca Miller,0.71,1.5,1,6.7,58.0,608.0
Jason Eisener,0.7,3.0,1,6.1,59.0,27500.0
Tomm Moore,0.69,6.5,1,7.7,45.0,11000.0
Ol Parker,0.67,7.9,1,6.9,21.0,0.0
Sidney Lumet,0.66,12.5,2,6.55,0.0,44.0
Greg Harrison,0.65,0.32,2,6.0,7.0,49.0
Rich Cowan,0.61,1.3,1,6.5,7.0,117.0
Jacob Aaron Estes,0.6,0.5,1,7.3,9.0,1000.0
Steve Taylor,0.59,1.2,1,6.0,14.0,0.0
Jonathan Caouette,0.59,0.0,1,7.2,20.0,754.0
Joshua Seftel,0.58,10.0,1,5.7,0.0,883.0
David Jacobson,0.57,8.0,1,6.5,12.0,412.0
Mars Callahan,0.56,4.0,1,7.0,60.0,872.0
Kelly Reichardt,0.56,0.25,2,6.9,129.0,297.0
Anand Tucker,0.54,13.5,2,6.65,14.0,6714.5
Myles Berkowitz,0.54,0.06,1,5.3,0.0,30.0
Huck Botko,0.54,3.4,1,4.6,10.0,974.0
Steve James,0.53,8.0,1,6.8,23.0,0.0
Angelina Jolie Pitt,0.53,10.0,1,5.3,527.0,0.0
Marc F. Adler,0.51,40.0,1,4.4,0.0,211.0
Corey Yuen,0.48,21.0,1,4.8,23.0,0.0
Fenton Bailey,0.48,3.5,2,6.55,13.0,296.0
Andrew Haigh,0.47,0.12,1,7.7,131.0,0.0
Finn Taylor,0.46,1.0,1,7.0,4.0,166.0
Karen Moncrieff,0.46,1.0,1,6.7,22.0,115.0
Shari Springer Berman,0.45,7.0,1,5.9,30.0,916.0
Takeshi Kitano,0.45,10.0,1,7.2,0.0,0.0
Jamal Hill,0.44,1.9,1,7.2,47.0,1000.0
Tom Kalin,0.43,4.6,1,5.9,4.0,0.0
C. Jay Cox,0.43,0.68,2,6.45,6.0,30.0
Shane Carruth,0.42,0.01,1,7.0,291.0,19000.0
Steve Buscemi,0.42,0.9,2,6.9,527.0,555.0
Leslye Headland,0.42,3.0,1,5.3,21.0,0.0
Jonas Åkerlund,0.41,2.0,1,6.8,68.0,3000.0
Henry Bean,0.41,1.5,1,7.2,21.0,0.0
Ray Lawrence,0.4,15.0,1,6.4,10.0,302.0
Mike Figgis,0.4,4.0,1,5.4,81.0,111.0
Rick Bieber,0.4,6.0,1,5.7,11.0,0.0
Sally Potter,0.4,1.0,1,6.9,87.0,305.0
Isabel Coixet,0.4,2.0,1,7.6,148.0,0.0
Lena Dunham,0.39,0.06,1,6.3,527.0,0.0
Spencer Susser,0.38,7.0,1,7.1,58.0,19000.0
Michael Landon Jr.,0.38,2.2,1,5.9,84.0,285.0
Hans Canosa,0.38,0.45,1,7.1,3.0,0.0
David Anspaugh,0.38,20.0,1,6.2,25.0,445.0
David Duchovny,0.37,6.0,1,7.0,0.0,857.0
Gregor Jordan,0.35,15.0,1,6.9,34.0,664.0
Agnieszka Holland,0.35,11.0,1,6.8,238.0,0.0
Gaspar Noé,0.34,13.0,1,7.3,527.0,23000.0
Keith Gordon,0.34,8.0,1,5.6,200.0,494.0
Shane Meadows,0.33,1.5,1,7.7,222.0,11000.0
Matt Dillon,0.33,17.5,1,6.0,0.0,204.0
Craig Zobel,0.32,0.27,1,6.4,25.0,0.0
Anne Fontaine,0.32,16.0,1,6.2,105.0,0.0
Udayan Prasad,0.32,15.5,1,6.8,4.0,1000.0
Alex Zamm,0.31,10.0,1,3.85,43.0,724.0
Stefan Schwartz,0.3,3.0,1,6.6,13.0,167.0
Andrew Currie,0.3,8.0,1,6.8,8.0,0.0
Eric Schaeffer,0.3,0.5,1,6.0,71.0,139.0
Anthony Powell,0.29,1.0,1,7.6,9.0,0.0
Efram Potelle,0.28,1.0,1,6.1,2.0,150.0
Kevin Jordan,0.28,0.04,1,7.6,4.0,0.0
Alex Gibney,0.27,1.0,1,7.7,141.0,0.0
Robert Lee King,0.27,1.5,1,6.3,0.0,614.0
Neema Barnette,0.24,0.5,1,5.3,21.0,86.0
Gareth Edwards,0.24,0.5,1,6.4,380.0,19000.0
Richard E. Grant,0.23,7.0,1,6.9,527.0,311.0
Lance Hool,0.23,11.35,1,6.2,0.0,271.0
Dan Harris,0.23,4.0,1,7.3,24.0,345.0
Mel Smith,0.23,10.0,1,6.2,302.0,117.0
Robert Cary,0.22,3.5,1,6.5,0.0,360.0
Morgan J. Freeman,0.22,1.25,2,6.35,204.0,60.0
Marco Kreuzpaintner,0.21,12.0,1,7.5,7.0,0.0
Bill Plympton,0.2,0.25,1,7.0,45.0,178.0
Tim Heidecker,0.2,3.0,1,5.3,78.0,0.0
Laurie Collyer,0.2,2.0,1,6.6,38.0,474.0
Thaddeus O'Sullivan,0.2,7.0,1,6.7,5.0,97.0
Jeff Garlin,0.19,1.5,1,6.2,522.0,0.0
Andrey Konchalovskiy,0.19,90.0,1,4.4,96.0,788.0
Carmen Marron,0.18,2.45,1,3.9,29.0,566.0
Alan Rudolph,0.18,12.0,1,4.6,18.0,458.0
Joshua Tickell,0.17,2.5,1,7.6,9.0,588.0
Bruce Campbell,0.17,1.5,1,6.3,0.0,0.0
Michel Orion Scott,0.16,0.16,1,7.4,0.0,0.0
Lucky McKee,0.15,0.5,1,6.7,75.0,0.0
Paul Crowder,0.14,1.0,1,7.3,10.0,587.0
Richard Raymond,0.14,4.0,1,6.0,10.0,0.0
Deon Taylor,0.14,5.0,1,4.1,26.0,0.0
Christopher Smith,0.14,5.0,1,6.6,76.0,0.0
Stuart Gordon,0.13,10.0,1,6.3,216.0,661.0
Henry Hobson,0.13,8.5,1,5.6,9.0,22000.0
Jon Gunn,0.13,0.3,2,6.1,16.0,234.0
Andrew Wilson,0.13,8.0,1,5.5,387.0,143.0
Nicholas Fackler,0.12,5.0,1,7.3,6.0,777.0
Lance Mungia,0.12,2.0,1,6.7,4.0,0.0
Daniel Algrant,0.12,22.0,1,5.5,3.0,217.0
Pete Jones,0.12,1.5,1,6.5,18.0,304.0
Joey Lauren Adams,0.12,6.0,1,6.2,527.0,224.0
James Dodson,0.12,14.0,1,6.2,8.0,0.0
Tom Putnam,0.11,0.22,1,7.5,15.0,801.0
Larry Blamire,0.11,0.04,1,7.0,56.0,0.0
Rachel Perkins,0.11,6.5,1,6.3,3.0,479.0
Marc Schölermann,0.11,8.0,1,6.0,3.0,3000.0
Agnieszka Wojtowicz-Vosloo,0.11,4.5,1,5.9,0.0,7000.0
Justin Kerrigan,0.1,2.2,1,7.1,8.0,0.0
Goran Dukic,0.1,1.0,1,7.4,21.0,11000.0
Adam Rapp,0.1,3.5,1,6.4,9.0,414.0
Hue Rhodes,0.1,3.8,1,5.8,0.0,407.0
Julio DePietro,0.1,8.0,1,5.9,0.0,1000.0
Reed Cowan,0.1,2.5,1,7.1,0.0,0.0
Quentin Dupieux,0.1,0.5,1,5.8,248.0,27500.0
Johnny Remo,0.1,1.0,1,5.6,74.0,706.0
Katherine Dieckmann,0.09,5.0,1,4.7,8.0,546.0
Steven R. Monroe,0.09,2.0,1,6.3,68.0,17000.0
Barry Skolnick,0.09,2.5,1,6.5,0.0,0.0
Ti West,0.09,0.82,2,5.95,243.0,0.0
Giuseppe Tornatore,0.09,13.5,1,7.8,527.0,27500.0
Ryûhei Kitamura,0.07,15.0,1,6.1,129.0,0.0
Michael D. Sellers,0.07,2.5,1,5.7,0.0,140.0
Michael Clancy,0.07,6.5,1,6.7,0.0,376.0
Oren Moverman,0.07,6.5,1,7.2,38.0,0.0
Christian Volckman,0.06,14.0,1,6.7,2.0,0.0
Benjamin Dickinson,0.06,1.0,1,5.5,4.0,793.0
E.L. Katz,0.06,0.2,1,6.8,3.0,0.0
Kurt Voss,0.06,1.2,1,6.1,0.0,27.0
David Schwimmer,0.06,9.5,1,7.0,0.0,10000.0
Panos Cosmatos,0.06,1.1,1,6.1,22.0,0.0
Robert Moresco,0.05,8.0,1,6.4,53.0,294.0
James Mottern,0.05,2.0,1,6.7,7.0,371.0
Arie Posin,0.05,6.8,1,7.0,3.0,1000.0
Nick Tomnay,0.05,0.5,1,6.8,11.0,0.0
Stephen Milburn Anderson,0.05,7.0,1,6.0,0.0,694.0
Stefan Ruzowitzky,0.04,18.5,2,5.4,24.0,96.5
Mary McGuckian,0.04,24.0,1,5.1,6.0,181.0
Guillaume Canet,0.04,25.5,1,6.5,0.0,0.0
Brandon Trost,0.04,0.06,1,5.6,32.0,0.0
Jason Alexander,0.04,3.0,1,6.7,527.0,117.0
Peter Stebbings,0.04,3.5,1,6.8,89.0,0.0
